0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000021e-02 1.083877024245740173e-01 2.280000000000000071e+01
2.000000000000000042e-02 1.084120177097558091e-01 2.280000000000000071e+01
2.999999999999999889e-02 1.084880209135223317e-01 2.280000000000000071e+01
4.000000000000000083e-02 1.125140351770708425e-01 2.280000000000000071e+01
5.000000000000000278e-02 1.132226899099270934e-01 2.280000000000000071e+01
5.999999999999999778e-02 1.152978971384629042e-01 2.280000000000000071e+01
7.000000000000000666e-02 1.166882300542350509e-01 2.280000000000000071e+01
8.000000000000000167e-02 1.185447722012636096e-01 2.280000000000000071e+01
8.999999999999999667e-02 1.201922481099424733e-01 2.280000000000000071e+01
1.000000000000000056e-01 1.219680088243992322e-01 2.280000000000000071e+01
1.100000000000000006e-01 1.236657155574801270e-01 2.280000000000000071e+01
1.199999999999999956e-01 1.253994770470598374e-01 2.280000000000000071e+01
1.300000000000000044e-01 1.271032287205328681e-01 2.280000000000000071e+01
1.400000000000000133e-01 1.288169449167441971e-01 2.280000000000000071e+01
1.499999999999999944e-01 1.305162947042606270e-01 2.280000000000000071e+01
1.600000000000000033e-01 1.322161532954194696e-01 2.289999999999999858e+01
1.700000000000000122e-01 1.339062793495968962e-01 2.289999999999999858e+01
1.799999999999999933e-01 1.355927684580626458e-01 2.289999999999999858e+01
1.900000000000000022e-01 1.372707249350340886e-01 2.289999999999999858e+01
2.000000000000000111e-01 1.389427651038323552e-01 2.289999999999999858e+01
2.099999999999999922e-01 1.406062410538592433e-01 2.289999999999999858e+01
2.200000000000000011e-01 1.422621841309408830e-01 2.289999999999999858e+01
2.300000000000000100e-01 1.439090057381522958e-01 2.289999999999999858e+01
2.399999999999999911e-01 1.455469446758197449e-01 2.289999999999999858e+01
2.500000000000000000e-01 1.471749592733805068e-01 2.280000000000000071e+01
2.600000000000000089e-01 1.487928748855304462e-01 2.280000000000000071e+01
2.700000000000000178e-01 1.503999484494578098e-01 2.280000000000000071e+01
2.800000000000000266e-01 1.519957959859038754e-01 2.280000000000000071e+01
2.899999999999999800e-01 1.535798491562898882e-01 2.280000000000000071e+01
2.999999999999999889e-01 1.551516406801562165e-01 2.280000000000000071e+01
3.099999999999999978e-01 1.567107245542170846e-01 2.280000000000000071e+01
3.200000000000000067e-01 1.582566386831914529e-01 2.280000000000000071e+01
3.300000000000000155e-01 1.597890477322521929e-01 2.289999999999999858e+01
3.400000000000000244e-01 1.613075585622351926e-01 2.289999999999999858e+01
3.500000000000000333e-01 1.628119506884869727e-01 2.289999999999999858e+01
3.599999999999999867e-01 1.643019384291611318e-01 2.289999999999999858e+01
3.699999999999999956e-01 1.657774157148311778e-01 2.289999999999999858e+01
3.800000000000000044e-01 1.672382151660722904e-01 2.289999999999999858e+01
3.900000000000000133e-01 1.686843319262343599e-01 2.289999999999999858e+01
4.000000000000000222e-01 1.701157037806345362e-01 2.289999999999999858e+01
4.100000000000000311e-01 1.715324024309524964e-01 2.289999999999999858e+01
4.199999999999999845e-01 1.729344455061784247e-01 2.289999999999999858e+01
4.299999999999999933e-01 1.743219541858256616e-01 2.289999999999999858e+01
4.400000000000000022e-01 1.756949992209774214e-01 2.289999999999999858e+01
4.500000000000000111e-01 1.770537278403593318e-01 2.289999999999999858e+01
4.600000000000000200e-01 1.783982418698722150e-01 2.289999999999999858e+01
4.700000000000000289e-01 1.797286960704057579e-01 2.289999999999999858e+01
4.799999999999999822e-01 1.810452035412493665e-01 2.289999999999999858e+01
4.899999999999999911e-01 1.823479096731759619e-01 2.289999999999999858e+01
5.000000000000000000e-01 1.836369176406224268e-01 2.289999999999999858e+01
5.100000000000000089e-01 1.849123435047342889e-01 2.289999999999999858e+01
5.200000000000000178e-01 1.861742582637506138e-01 2.289999999999999858e+01
5.300000000000000266e-01 1.874227282003639028e-01 2.289999999999999858e+01
5.400000000000000355e-01 1.886577722522812528e-01 2.289999999999999858e+01
5.500000000000000444e-01 1.898793936122250836e-01 2.289999999999999858e+01
5.600000000000000533e-01 1.910875511221320766e-01 2.289999999999999858e+01
5.700000000000000622e-01 1.922821868807892409e-01 2.289999999999999858e+01
5.799999999999999600e-01 1.934632105098720301e-01 2.289999999999999858e+01
5.899999999999999689e-01 1.946305250415621968e-01 2.289999999999999858e+01
5.999999999999999778e-01 1.957840209995524161e-01 2.289999999999999858e+01
6.099999999999999867e-01 1.969236009537825294e-01 2.289999999999999858e+01
6.199999999999999956e-01 1.980491793056195771e-01 2.289999999999999858e+01
6.300000000000000044e-01 1.991607030197236061e-01 2.289999999999999858e+01
6.400000000000000133e-01 2.002581535599848861e-01 2.289999999999999858e+01
6.500000000000000222e-01 2.013415614726040692e-01 2.289999999999999858e+01
6.600000000000000311e-01 2.024110064474970994e-01 2.289999999999999858e+01
6.700000000000000400e-01 2.034666251083127042e-01 2.289999999999999858e+01
6.800000000000000488e-01 2.045086063574399482e-01 2.289999999999999858e+01
6.900000000000000577e-01 2.055371917885471522e-01 2.289999999999999858e+01
7.000000000000000666e-01 2.065526661626343463e-01 2.289999999999999858e+01
7.099999999999999645e-01 2.075553511973288190e-01 2.289999999999999858e+01
7.199999999999999734e-01 2.085455922889704050e-01 2.289999999999999858e+01
7.299999999999999822e-01 2.095237477587460762e-01 2.289999999999999858e+01
7.399999999999999911e-01 2.104901748086842328e-01 2.289999999999999858e+01
7.500000000000000000e-01 2.114452186020515656e-01 2.289999999999999858e+01
7.600000000000000089e-01 2.123892009417908122e-01 2.300000000000000000e+01
7.700000000000000178e-01 2.133224135315317238e-01 2.300000000000000000e+01
7.800000000000000266e-01 2.142451132535013736e-01 2.300000000000000000e+01
7.900000000000000355e-01 2.151575227415977176e-01 2.300000000000000000e+01
8.000000000000000444e-01 2.160598333026585716e-01 2.300000000000000000e+01
8.100000000000000533e-01 2.169522124434553612e-01 2.300000000000000000e+01
8.200000000000000622e-01 2.178348128221847257e-01 2.300000000000000000e+01
8.300000000000000711e-01 2.187077828338931662e-01 2.300000000000000000e+01
8.399999999999999689e-01 2.195712764207792822e-01 2.300000000000000000e+01
8.499999999999999778e-01 2.204254622719820922e-01 2.300000000000000000e+01
8.599999999999999867e-01 2.212705289594859570e-01 2.300000000000000000e+01
8.699999999999999956e-01 2.221066878757667062e-01 2.300000000000000000e+01
8.800000000000000044e-01 2.229341719360085627e-01 2.300000000000000000e+01
8.900000000000000133e-01 2.237532307629129524e-01 2.300000000000000000e+01
9.000000000000000222e-01 2.245641232000173959e-01 2.300000000000000000e+01
9.100000000000000311e-01 2.253671070393066245e-01 2.300000000000000000e+01
9.200000000000000400e-01 2.261624283388644630e-01 2.300000000000000000e+01
9.300000000000000488e-01 2.269503100307249666e-01 2.300000000000000000e+01
9.400000000000000577e-01 2.277309416587613988e-01 2.300000000000000000e+01
9.500000000000000666e-01 2.285044702589914545e-01 2.300000000000000000e+01
9.599999999999999645e-01 2.292709940016166570e-01 2.300000000000000000e+01
9.699999999999999734e-01 2.300305579298053404e-01 2.300000000000000000e+01
9.799999999999999822e-01 2.307831529293484230e-01 2.300000000000000000e+01
9.899999999999999911e-01 2.315287173198322668e-01 2.300000000000000000e+01
1.000000000000000000e+00 2.322671416114179821e-01 2.300000000000000000e+01
