0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000021e-02 1.083877024245740173e-01 3.329999999999999716e+01
2.000000000000000042e-02 1.084120177097558091e-01 3.329999999999999716e+01
2.999999999999999889e-02 1.084880209135223317e-01 3.329999999999999716e+01
4.000000000000000083e-02 1.125140351770708425e-01 3.329999999999999716e+01
5.000000000000000278e-02 1.132226899099270934e-01 3.329999999999999716e+01
5.999999999999999778e-02 1.152978971384629042e-01 3.329999999999999716e+01
7.000000000000000666e-02 1.166882300542350509e-01 3.329999999999999716e+01
8.000000000000000167e-02 1.185447722012636096e-01 3.329999999999999716e+01
8.999999999999999667e-02 1.201922481099424733e-01 3.329999999999999716e+01
1.000000000000000056e-01 1.219680088243992322e-01 3.329999999999999716e+01
