0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000021e-02 -5.377785888193754166e-02 2.110000000000000142e+01
2.000000000000000042e-02 -5.318273613077593304e-02 2.110000000000000142e+01
2.999999999999999889e-02 -5.272962977283936203e-02 2.110000000000000142e+01
4.000000000000000083e-02 -5.248316095671155118e-02 2.110000000000000142e+01
5.000000000000000278e-02 -5.242372512894610814e-02 2.110000000000000142e+01
5.999999999999999778e-02 -5.250310356923788835e-02 2.110000000000000142e+01
7.000000000000000666e-02 -5.266419866819489759e-02 2.110000000000000142e+01
8.000000000000000167e-02 -5.289057748979420631e-02 2.110000000000000142e+01
8.999999999999999667e-02 -5.319393288950613474e-02 2.110000000000000142e+01
1.000000000000000056e-01 -5.353868986153445531e-02 2.110000000000000142e+01
1.100000000000000006e-01 -5.384020749141169709e-02 2.110000000000000142e+01
1.199999999999999956e-01 -5.401455769461285805e-02 2.110000000000000142e+01
1.300000000000000044e-01 -5.398169503215030640e-02 2.110000000000000142e+01
1.400000000000000133e-01 -5.370480292997571736e-02 2.110000000000000142e+01
1.499999999999999944e-01 -5.317581771222952558e-02 2.110000000000000142e+01
1.600000000000000033e-01 -5.237000292664625856e-02 2.110000000000000142e+01
1.700000000000000122e-01 -5.128480312143225001e-02 2.110000000000000142e+01
1.799999999999999933e-01 -4.992407897453324944e-02 2.110000000000000142e+01
1.900000000000000022e-01 -4.822929017094555043e-02 2.110000000000000142e+01
2.000000000000000111e-01 -4.615020440662023771e-02 2.110000000000000142e+01
2.099999999999999922e-01 -4.373972928104102875e-02 2.110000000000000142e+01
2.200000000000000011e-01 -4.112991251127014192e-02 2.110000000000000142e+01
2.300000000000000100e-01 -3.845434223552015446e-02 2.110000000000000142e+01
2.399999999999999911e-01 -3.578038268411025402e-02 2.110000000000000142e+01
2.500000000000000000e-01 -3.314663004906902993e-02 2.110000000000000142e+01
2.600000000000000089e-01 -3.053921052894557203e-02 2.110000000000000142e+01
2.700000000000000178e-01 -2.790463723111644839e-02 2.110000000000000142e+01
2.800000000000000266e-01 -2.527044561455599539e-02 2.110000000000000142e+01
2.899999999999999800e-01 -2.277779034295011884e-02 2.110000000000000142e+01
2.999999999999999889e-01 -2.059725886720244897e-02 2.110000000000000142e+01
3.099999999999999978e-01 -1.880999780031579124e-02 2.110000000000000142e+01
3.200000000000000067e-01 -1.739959742926903280e-02 2.110000000000000142e+01
3.300000000000000155e-01 -1.627649667837998207e-02 2.110000000000000142e+01
3.400000000000000244e-01 -1.528040765811987736e-02 2.110000000000000142e+01
3.500000000000000333e-01 -1.435779917950952278e-02 2.110000000000000142e+01
3.599999999999999867e-01 -1.364881661870025534e-02 2.110000000000000142e+01
3.699999999999999956e-01 -1.325535936483560571e-02 2.110000000000000142e+01
3.800000000000000044e-01 -1.319278800196653847e-02 2.110000000000000142e+01
3.900000000000000133e-01 -1.354342706648517004e-02 2.110000000000000142e+01
4.000000000000000222e-01 -1.439839559410910352e-02 2.110000000000000142e+01
4.100000000000000311e-01 -1.584946083511945547e-02 2.110000000000000142e+01
4.199999999999999845e-01 -1.795994497955103603e-02 2.110000000000000142e+01
4.299999999999999933e-01 -2.064827100563025597e-02 2.110000000000000142e+01
4.400000000000000022e-01 -2.371712505744372201e-02 2.110000000000000142e+01
4.500000000000000111e-01 -2.695464761259568423e-02 2.110000000000000142e+01
4.600000000000000200e-01 -3.031820930518682594e-02 2.110000000000000142e+01
4.700000000000000289e-01 -3.395584490231154384e-02 2.110000000000000142e+01
4.799999999999999822e-01 -3.792527584494075066e-02 2.110000000000000142e+01
4.899999999999999911e-01 -4.208262008258785436e-02 2.110000000000000142e+01
5.000000000000000000e-01 -4.630184325739566953e-02 2.110000000000000142e+01
5.100000000000000089e-01 -5.053644778760989220e-02 2.110000000000000142e+01
5.200000000000000178e-01 -5.472700495246932834e-02 2.110000000000000142e+01
5.300000000000000266e-01 -5.893865024413037085e-02 2.110000000000000142e+01
5.400000000000000355e-01 -6.326481327654344400e-02 2.110000000000000142e+01
5.500000000000000444e-01 -6.758782262754702008e-02 2.110000000000000142e+01
5.600000000000000533e-01 -7.170491922298592724e-02 2.110000000000000142e+01
5.700000000000000622e-01 -7.561098417804194838e-02 2.110000000000000142e+01
5.799999999999999600e-01 -7.946926311266945542e-02 2.110000000000000142e+01
5.899999999999999689e-01 -8.334122610179672819e-02 2.110000000000000142e+01
5.999999999999999778e-01 -8.716723800971261371e-02 2.110000000000000142e+01
6.099999999999999867e-01 -9.094585551865634609e-02 2.110000000000000142e+01
6.199999999999999956e-01 -9.472375370609432965e-02 2.110000000000000142e+01
6.300000000000000044e-01 -9.852840711896221348e-02 2.110000000000000142e+01
6.400000000000000133e-01 -1.024482794619556852e-01 2.110000000000000142e+01
